objectid,display_template,filename,object_location,image_small,image_thumb,title,artist,publication,date,page,subject
alliebellew001,image,HarpersBazaar_1872_456.jpg,/objects/HarpersBazaar_1872_456.jpg,/objects/small/harpersbazaar_1872_456_sm.jpg,/objects/thumbs/harpersbazaar_1872_456_th.jpg,The Gentleman in Returning from the Coliseum,"Bellew, Allie",Harper's Bazar,1872-07-06,456,
alliebellew002,image,HarpersBazaar_1873_192_1.jpg,/objects/HarpersBazaar_1873_192_1.jpg,/objects/small/harpersbazaar_1873_192_1_sm.jpg,/objects/thumbs/harpersbazaar_1873_192_1_th.jpg,Wall Street Operations,"Bellew, Allie",Harper's Bazar,1873-03-22,192,
alliebellew003,image,HarpersBazaar_1873_208.jpg,/objects/HarpersBazaar_1873_208.jpg,/objects/small/harpersbazaar_1873_208_sm.jpg,/objects/thumbs/harpersbazaar_1873_208_th.jpg,Oh Thim Sarvants,"Bellew, Allie",Harper's Bazar,1873-03-29,208,
alliebellew004,image,HarpersBazaar_1873_224.jpg,/objects/HarpersBazaar_1873_224.jpg,/objects/small/harpersbazaar_1873_224_sm.jpg,/objects/thumbs/harpersbazaar_1873_224_th.jpg,Let's Wait for a Car Somewhere Else,"Bellew, Allie",Harper's Bazar,1873-04-05,224,
alliebellew005,image,HarpersBazaar_1873_240.jpg,/objects/HarpersBazaar_1873_240.jpg,/objects/small/harpersbazaar_1873_240_sm.jpg,/objects/thumbs/harpersbazaar_1873_240_th.jpg,Comfort for the Married Man,"Bellew, Allie",Harper's Bazar,1873-04-12,240,
alliebellew006,image,HarpersBazaar_1873_320.jpg,/objects/HarpersBazaar_1873_320.jpg,/objects/small/harpersbazaar_1873_320_sm.jpg,/objects/thumbs/harpersbazaar_1873_320_th.jpg,Stop that Noise and Obey Me,"Bellew, Allie",Harper's Bazar,1873-05-17,320,
alliebellew007,image,HarpersBazaar_1873_512.jpg,/objects/HarpersBazaar_1873_512.jpg,/objects/small/harpersbazaar_1873_512_sm.jpg,/objects/thumbs/harpersbazaar_1873_512_th.jpg,Watering-Place Sketches,"Bellew, Allie",Harper's Bazar,1873-08-09,512,
alliebellew008,image,HarpersBazaar_1873_688.jpg,/objects/HarpersBazaar_1873_688.jpg,/objects/small/harpersbazaar_1873_688_sm.jpg,/objects/thumbs/harpersbazaar_1873_688_th.jpg,Not to Be Caught,"Bellew, Allie",Harper's Bazar,1873-10-25,688,
alliebellew009,image,HarpersBazaar_1873_720.jpg,/objects/HarpersBazaar_1873_720.jpg,/objects/small/harpersbazaar_1873_720_sm.jpg,/objects/thumbs/harpersbazaar_1873_720_th.jpg,Stringency of the Money Market,"Bellew, Allie",Harper's Bazar,1873-11-08,720,
alliebellew010,image,HarpersBazaar_1873_768.jpg,/objects/HarpersBazaar_1873_768.jpg,/objects/small/harpersbazaar_1873_768_sm.jpg,/objects/thumbs/harpersbazaar_1873_768_th.jpg,Voices of the Night--Living Next Door to a Doctor,"Bellew, Allie",Harper's Bazar,1873-11-29,768,
alliebellew011,image,HarpersBazaar_1874_152.jpg,/objects/HarpersBazaar_1874_152.jpg,/objects/small/harpersbazaar_1874_152_sm.jpg,/objects/thumbs/harpersbazaar_1874_152_th.jpg,A Poser,"Bellew, Allie",Harper's Bazar,1874-01-10,152,
alliebellew012,image,HarpersBazaar_1874_232.jpg,/objects/HarpersBazaar_1874_232.jpg,/objects/small/harpersbazaar_1874_232_sm.jpg,/objects/thumbs/harpersbazaar_1874_232_th.jpg,Mrs. S. (closing her book),"Bellew, Allie",Harper's Bazar,1874-02-28,232,
alliebellew013,image,HarpersBazaar_1874_40.jpg,/objects/HarpersBazaar_1874_40.jpg,/objects/small/harpersbazaar_1874_40_sm.jpg,/objects/thumbs/harpersbazaar_1874_40_th.jpg,No Cards--No Reception--No Anything,"Bellew, Allie",Harper's Bazar,1874-04-04,40,
alliebellew014,image,HarpersBazaar_1874_584.jpg,/objects/HarpersBazaar_1874_584.jpg,/objects/small/harpersbazaar_1874_584_sm.jpg,/objects/thumbs/harpersbazaar_1874_584_th.jpg,Hibernian Maiden,"Bellew, Allie",Harper's Bazar,1874-09-05,584,
